Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-08-19T13:19:00+00:00,GOKU/SOL,Raj Goku,solana,pumpswap,8nkY4EvYR2JJeyNZEQQoHNXz4v5AEqbrj6t1yhXwtmkD,8nQiFQVVrqs2om3DjeUqVECg3qDYyMjREC6AzFWyGoKU,1.93e-06,-9.58,-0.6666666666666666,82.48,1885.55,h1
2026-08-19T13:19:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,2.586e-05,-5.83,-1.0,199.38,10566.47,h1
2026-08-19T13:19:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.483e-06,-2.91,-1.0,24.75,1507.6,h1
2026-08-19T17:31:00+00:00,SAF/WETH,Sustainable Aviation Fuel,ethereum,uniswap,0xA93D72e03d8806B5239A72328cd22c005A6aF2d9,0xfe4Db16013c1C3a9eEe10829d05b9B08847fEef9,0.000224,17.97,1.0,772.93,38257.58,h1
2026-08-19T17:31:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,8.296e-05,12.48,0.9005886200130805,20327.39,20644.59,h1
2026-08-19T17:31:00+00:00,SHH/ETH,Silent Cat,robinhood,uniswap,0x0d90f5aaaf43d7e20884d5f69f20d4395cce1c4be5e401a9756dffb010ce7ce3,0x7306C8fd1de9615254A76A1A81AAC5b7221Eeb70,2.171e-05,-40.01,-0.0196078431372549,9989.4,12438.95,h1
2026-08-19T17:31:00+00:00,PANTS/SOL,dogwifpants,solana,meteora,GY3MFw5FhhFPpbiQtW9qxzxT7kYvre542evGR9fXbAxp,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0002939,-15.09,-0.0709677419354838,37952.65,53761.88,h1
2026-08-19T17:31:00+00:00,ANSEMBULL/SOL,Ansem the Bull,solana,pumpswap,CbR6d3qmFhttCmKd9LwKdyeZXRPVU2jmtis9Gb2A9KyK,2UKkazisyXfWUyLT4eqCgvEV6KNaxqwkHU49htQppump,0.0007187,33.02,-0.0534082923401264,181717.27,65854.74,h1
2026-08-19T17:31:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0001548,-48.72,-0.1830985915492957,11447.98,90369.98,h1
2026-08-19T17:31:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0001991,-15.67,0.0471976401179941,27601.79,34197.32,h1
2026-08-19T17:31:00+00:00,NiuLai/SPCXB,牛来,bsc,pancakeswap,0xC1F569122caF558D40481C64C1AEC280b2c71dA6,0x3CC3c4F12dae4908d140C342EFF50Cf30A56FFFF,0.0009786,22.87,0.1901840490797546,9888.1,99797.34,h1
2026-08-19T17:31:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.000159,-0.84,0.25,436.24,28887.31,h1
2026-08-19T17:31:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.0007719,-4.3,-0.0892857142857142,14111.24,132511.89,h1
2026-08-19T17:31:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,3.186e-05,-9.14,-0.1304347826086956,1150.49,12072.66,h1
2026-08-19T17:31:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,1.899e-05,-35.27,-0.320754716981132,6100.06,14894.24,h1
2026-08-19T17:31:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,5.335e-05,1.15,0.0060851926977687,4286.73,18574.74,h1
2026-08-19T17:31:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002106,9.97,0.0258620689655172,5390.2,34941.49,h1
2026-08-19T17:31:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.548e-06,0.0,0.0,0.0,1573.57,h1
2026-08-19T17:31:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.482e-06,0.0,0.0,0.0,1532.73,h1
2026-08-19T17:31:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.688e-06,-1.26,-0.3333333333333333,2.31,1821.28,h1
2026-08-19T17:31:00+00:00,DPG/SOL,Dumb Phone Gang,solana,pumpswap,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,0.007163,295.0,0.054410080183276,761775.38,249023.04,h1
2026-08-19T17:31:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,2.015e-06,-4.96,-0.6666666666666666,46.68,2396.74,h1
2026-08-19T17:31:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,6.518e-06,-3.5,-1.0,40.17,4757.89,h1
2026-08-19T17:33:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,8.266e-05,12.36,0.9003481288076588,20357.96,20597.27,h1
2026-08-19T17:33:00+00:00,SAF/WETH,Sustainable Aviation Fuel,ethereum,uniswap,0xA93D72e03d8806B5239A72328cd22c005A6aF2d9,0xfe4Db16013c1C3a9eEe10829d05b9B08847fEef9,0.0002197,15.69,0.25,1029.42,37853.16,h1
2026-08-19T17:33:00+00:00,SHH/ETH,Silent Cat,robinhood,uniswap,0x0d90f5aaaf43d7e20884d5f69f20d4395cce1c4be5e401a9756dffb010ce7ce3,0x7306C8fd1de9615254A76A1A81AAC5b7221Eeb70,2.151e-05,-42.53,-0.0239234449760765,10058.42,12366.59,h1
2026-08-19T17:33:00+00:00,PANTS/SOL,dogwifpants,solana,meteora,GY3MFw5FhhFPpbiQtW9qxzxT7kYvre542evGR9fXbAxp,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0003009,-2.28,-0.0649350649350649,36918.14,54860.35,h1
2026-08-19T17:33:00+00:00,ANSEMBULL/SOL,Ansem the Bull,solana,pumpswap,CbR6d3qmFhttCmKd9LwKdyeZXRPVU2jmtis9Gb2A9KyK,2UKkazisyXfWUyLT4eqCgvEV6KNaxqwkHU49htQppump,0.0007171,28.42,-0.0653372434017595,181770.24,65725.41,h1
2026-08-19T17:33:00+00:00,NiuLai/SPCXB,牛来,bsc,pancakeswap,0xC1F569122caF558D40481C64C1AEC280b2c71dA6,0x3CC3c4F12dae4908d140C342EFF50Cf30A56FFFF,0.0009849,23.78,0.1901840490797546,10047.25,100096.37,h1
2026-08-19T17:33:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.0001548,-48.69,-0.1940298507462686,11361.64,90369.98,h1
2026-08-19T17:33:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0002057,-10.08,0.0377073906485671,26044.34,34744.67,h1
2026-08-19T17:33:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.0007717,-5.15,-0.0892857142857142,13578.38,132460.18,h1
2026-08-19T17:33:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.000159,-1.25,0.1428571428571428,405.65,28887.31,h1
2026-08-19T17:33:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,3.182e-05,-10.18,-0.1304347826086956,1152.52,12052.33,h1
2026-08-19T17:33:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,1.934e-05,-34.49,-0.2962962962962963,6161.21,15069.66,h1
2026-08-19T17:33:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,5.335e-05,3.11,0.0129310344827586,4006.73,18574.74,h1
2026-08-19T17:33:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002099,7.96,0.0125523012552301,5288.41,34839.89,h1
2026-08-19T17:33:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.688e-06,-0.02,0.0,2.04,1821.28,h1
2026-08-19T17:33:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.482e-06,0.0,0.0,0.0,1532.73,h1
2026-08-19T17:33:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.548e-06,0.0,0.0,0.0,1573.57,h1
2026-08-19T17:33:00+00:00,DPG/SOL,Dumb Phone Gang,solana,pumpswap,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,0.007756,321.0,0.0581173260572987,818191.21,259046.98,h1
2026-08-19T17:33:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,2.015e-06,-4.96,-0.6666666666666666,46.68,2396.74,h1
2026-08-19T17:33:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,6.518e-06,-3.5,-1.0,40.17,4757.89,h1
2026-08-19T17:42:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,8.337e-05,7.96,0.8615534611634709,19603.15,20718.84,h1
2026-08-19T17:42:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.002291,1.83,1.0,701.64,148434.79,h1
2026-08-19T17:42:00+00:00,SHH/ETH,Silent Cat,robinhood,uniswap,0x0d90f5aaaf43d7e20884d5f69f20d4395cce1c4be5e401a9756dffb010ce7ce3,0x7306C8fd1de9615254A76A1A81AAC5b7221Eeb70,2.47e-05,-30.92,-0.0052910052910052,8122.35,13284.85,h1
2026-08-19T17:42:00+00:00,PANTS/SOL,dogwifpants,solana,meteora,GY3MFw5FhhFPpbiQtW9qxzxT7kYvre542evGR9fXbAxp,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.000301,-14.22,-0.0945945945945946,35117.51,54720.74,h1
2026-08-19T17:42:00+00:00,NiuLai/SPCXB,牛来,bsc,pancakeswap,0xC1F569122caF558D40481C64C1AEC280b2c71dA6,0x3CC3c4F12dae4908d140C342EFF50Cf30A56FFFF,0.001,25.41,0.2163742690058479,11388.07,100903.37,h1
2026-08-19T17:42:00+00:00,ANSEMBULL/SOL,Ansem the Bull,solana,pumpswap,CbR6d3qmFhttCmKd9LwKdyeZXRPVU2jmtis9Gb2A9KyK,2UKkazisyXfWUyLT4eqCgvEV6KNaxqwkHU49htQppump,0.0007585,20.03,-0.1057827926657263,176506.27,67754.73,h1
2026-08-19T17:42:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0002319,-12.57,0.09366391184573,26378.06,37035.27,h1
2026-08-19T17:42:00+00:00,GUH/ETH,guh,robinhood,uniswap,0xa0736f92854c6ef707d8c50ad106a93a1166d6497012db3e25b1d494d0a9b97d,0x601d03F379303C2ca5c2D8711B22CB96b294f3d7,0.000164,-26.91,-0.1147540983606557,7564.5,93729.91,h1
2026-08-19T17:42:00+00:00,LEMON/WETH,Lemon.fun,robinhood,uniswap,0x01fe057d1C5FB09A4ac02860758DDf26Df9336B5,0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3,0.000863,3.49,-0.168141592920354,18145.97,141861.39,h1
2026-08-19T17:42:00+00:00,ZARD/ETH,CHARIZARD,robinhood,uniswap,0xfc0a05c97ebc39c8e1b7f4b133c7a107632a062fa796e62283cce678b03f52fe,0x53e987cd9F8Ee984d999d1fb0b0DFd98E81d0528,2.194e-05,-25.61,-0.2280701754385964,6913.95,16412.48,h1
2026-08-19T17:42:00+00:00,MEMESLY/SOL,MEMESLY,solana,pumpswap,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,3.144e-05,-11.33,-0.217391304347826,1151.3,11977.3,h1
2026-08-19T17:42:00+00:00,SOLCAT/SOL,SOLCAT,solana,pumpswap,F8RP1gi6qRoZi9xNYJZRmhXFhpmucUc9CoZR3hRuBzUF,4skFA8FequaJV8Zd3njafvMvmX4yVbnzmBRo4jXVpump,5.35e-05,5.32,0.0124069478908188,3550.1,18606.61,h1
2026-08-19T17:42:00+00:00,ZBULL/SOL,Z500 Bull,solana,pumpswap,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,1.688e-06,-0.02,0.0,2.04,1821.28,h1
2026-08-19T17:42:00+00:00,QBULL/SOL,Qenis Bull,solana,pumpswap,D9qPYEdmS34LtVSNVRHxQ36t5Md5GNPVkbATNUCP8mQU,8sxdRtLdtaYdHis1VSkCJoZUNVZXiaEKEUomzPRTpump,1.482e-06,0.0,0.0,0.0,1532.73,h1
2026-08-19T17:42:00+00:00,UTANG/SOL,UTANG,solana,pumpswap,HsVXAyoM24AKSq3xdKeR4aDFJ9gKZAN8JNcguj9zHvnn,3CCGVkwXXTQLDL3HUqV2fBBzazHopMrWYgqU5wvvpump,1.548e-06,0.0,0.0,0.0,1573.57,h1
2026-08-19T17:42:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,0.0002139,13.52,0.0077519379844961,5184.1,35218.43,h1
2026-08-19T17:42:00+00:00,CGX/SOL,CryptoGDEX,solana,pumpswap,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,0.0001569,-2.84,-0.25,510.59,28723.74,h1
2026-08-19T17:42:00+00:00,DPG/SOL,Dumb Phone Gang,solana,pumpswap,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,0.007765,282.0,0.0610211706102117,1018600.78,259919.25,h1
2026-08-19T17:42:00+00:00,SOLUG/SOL,Solug,solana,pumpswap,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,1.99e-06,-4.91,-0.6,43.21,2372.96,h1
2026-08-19T17:42:00+00:00,CATSEYE/SOL,CATSEYE,solana,pumpswap,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,6.137e-06,-8.89,-1.0,214.16,4576.28,h1
2026-08-20T09:02:00+00:00,hiyoko/SOL,okina hiyoko,solana,pumpswap,DFkQRHobZDYV5NRYt2jo2sXoAPEGUqFFt3PW83NifW1T,3EeUKUyvDPrqWRCb7aimNspn2Em8uTcSpG8L2Hqepump,1.725e-06,-99.27,-0.3078817733990148,55744.19,1765.78,h1
2026-08-20T09:02:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,8.773e-05,-42.69,0.1833237049874831,117465.47,24810.03,h1
2026-08-20T09:02:00+00:00,ANSEMBULL/SOL,Ansem the Bull,solana,pumpswap,CbR6d3qmFhttCmKd9LwKdyeZXRPVU2jmtis9Gb2A9KyK,2UKkazisyXfWUyLT4eqCgvEV6KNaxqwkHU49htQppump,0.0002692,1.57,0.9763313609467456,387.99,226878.82,h1
2026-08-20T09:02:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006232,3.92,0.2350679312996667,176140.24,344415.29,h1
2026-08-20T09:02:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,0.0001098,8.32,0.3753424657534246,13460.85,25306.01,h1
2026-08-20T09:02:00+00:00,KEKODYSSEUS/SOL,Kekius Odysseus,solana,pumpswap,FxNzpZQMXyNFzMtVshyHyJJWVRPcqLJBHA5v1uVYnqP1,HiY4qx8j5QuVh5UFnKyFq1DvzzDNgFkgyyhEeDXhpump,0.0004642,-16.83,0.0641025641025641,20523.25,56020.75,h1
2026-08-20T09:02:00+00:00,HORNS/SOL,bull's horns,solana,pumpswap,GdWcLgzqUd6zhuZdrWXkVAe1z62QSrjobmVC3Jw88vNG,DtK83HpaHULMao5PPRTubJgWFbfxtSsQWbfELRPVpump,8.281e-05,-4.56,0.1279620853080568,5400.73,22102.75,h1
2026-08-20T09:02:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0001808,-9.54,0.0238095238095238,8912.17,34210.47,h1
2026-08-20T09:02:00+00:00,四股/WBNB,4STOCKS,bsc,pancakeswap,0x8c57C72F626bA4D63Bd34DDcAa80384EfbaAABb0,0x800aD6bF6747105e3620D3Cb4BceD15AB9e47777,0.000198,-7.28,0.075812274368231,16626.74,43529.5,h1
2026-08-20T09:02:00+00:00,DPG/SOL,Dumb Phone Gang,solana,pumpswap,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,0.002825,-2.2,0.0157068062827225,16921.58,168655.57,h1
2026-08-20T09:02:00+00:00,PANTS/SOL,dogwifpants,solana,meteora,GY3MFw5FhhFPpbiQtW9qxzxT7kYvre542evGR9fXbAxp,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,0.0003389,5.79,0.0389610389610389,5826.14,68958.78,h1
2026-08-20T09:02:00+00:00,NiuLai/SPCXB,牛来,bsc,pancakeswap,0xC1F569122caF558D40481C64C1AEC280b2c71dA6,0x3CC3c4F12dae4908d140C342EFF50Cf30A56FFFF,0.0008668,-1.23,-0.0285714285714285,907.73,93797.35,h1
2026-08-20T09:02:00+00:00,BULLPISS/SOL,Bullpiss Coin,solana,pumpswap,HtfsTmxJU6YanzC9cZQv6vVL7TQuoWhkiGr1tTofaDGN,3uQw7mq6aZWFsVRSY1yn31QKKu6wzX6n7JeWsXnQpump,1.694e-06,0.0,0.0,0.0,1839.08,h1
2026-08-20T09:02:00+00:00,SHILL/SOL,Shill Coin,solana,pumpswap,GA5sLR3xKXHf4ViQHQrGrhCLYjkRc8vpMp91LEP8kZxT,7BXYMC2Fr1sExAj7gH71YJNhWzw532AN7WLdmVZnpump,2.384e-06,0.0,0.0,0.0,2309.18,h1
2026-08-20T09:02:00+00:00,HIGHER/SOL,Fuck You Higher,solana,pumpswap,2b85UCz6LCcCaZ3YfqnahdcP113KeEQuQgfcgC98T2tg,CzymhMxfqWxuf4y5xiAdRYXBK7ozMLLum2g6WDGgpump,2.161e-06,0.0,0.0,0.0,2152.86,h1
2026-08-20T09:02:00+00:00,BULLCUM/SOL,Bullcum Coin,solana,pumpswap,7c672apFpNeBQNhsH4uSxwh4UsK99jaTLxSeKWD2PLXz,8WB6TuGytm5Q7YfSfD1LPzeQYV2LnTqgC5ASxnJZpump,1.737e-06,3.06,0.0,2.28,1825.79,h1
2026-08-20T09:02:00+00:00,BABYANSEM/SOL,The Black Baby Bull,solana,pumpswap,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,4.472e-05,4.22,-0.0769230769230769,694.7,15982.68,h1
2026-08-20T09:02:00+00:00,SolSeason/SOL,SolSeason,solana,pumpswap,DCzNTu1QR9NYDJhNxY9ZsUJYJGKCfuLsUwH48pqFPRp4,APLJwe3Bg9T7dZFSuTouchgptwrL8sxHEC1fU3Fppump,1.784e-06,1.57,-0.3333333333333333,0.88,1914.3,h1
2026-08-20T09:02:00+00:00,MEMEFUND/SOL,MemeFund,solana,pumpfun,7ZfVT9tt3boMBKVmKHnYWP56LfrcdVwbK5bfZCYtUTCd,HBpNF11UdtTD8n3MySe8K3v9VQZJmYUkxpo6V8xFpump,4.509e-06,-6.6,-0.6923076923076923,212.62,0.0,h1
2026-08-20T09:02:00+00:00,BULLTN/SOL,Sir Bullington,solana,pumpswap,DayrERHvoshQQw2DsT5mrKoc3kTT2XxCvFv1wkPaQzrf,9KbvJ3RitJ8rFDAM6rEVKKJV8Y4sKsawnYJR4QKHpump,2.109e-06,1.5,-0.6,1.28,2619.28,h1
2026-08-20T09:04:00+00:00,hiyoko/SOL,okina hiyoko,solana,pumpswap,DFkQRHobZDYV5NRYt2jo2sXoAPEGUqFFt3PW83NifW1T,3EeUKUyvDPrqWRCb7aimNspn2Em8uTcSpG8L2Hqepump,1.725e-06,-99.28,-0.3172588832487309,54739.81,1765.78,h1
2026-08-20T09:04:00+00:00,MRNA/SOL,Moderna Inc,solana,pumpswap,BPY94CxfMdp5DzW79swwi3YP4Xa8gjq3CsdMDKUsHnsf,6TpjRqHB5BBZH6gtKdqiHDD8u7noVqS85LhtwxySpump,8.583e-05,-44.04,0.1832113225963884,117081.35,24532.91,h1
2026-08-20T09:04:00+00:00,ANSEMBULL/SOL,Ansem the Bull,solana,pumpswap,CbR6d3qmFhttCmKd9LwKdyeZXRPVU2jmtis9Gb2A9KyK,2UKkazisyXfWUyLT4eqCgvEV6KNaxqwkHU49htQppump,0.0002693,1.61,0.9761194029850746,402.68,225585.52,h1
2026-08-20T09:04:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006269,4.58,0.2380462724935732,175444.48,345249.93,h1
2026-08-20T09:04:00+00:00,NEWBIE/SOL,Newbie,solana,pumpswap,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,0.0001175,-39.9,0.0439560439560439,9978.9,27849.41,h1
2026-08-20T09:04:00+00:00,ALIVE/SOL,ALIVE,solana,pumpswap,8zbTgmduTkA1A1x9rxGpKWRF3FryUycB9CN3dwpoY93V,5rJthJB5JZwDvk57je7kod1wkQ7oQgoski9XH2PXpump,0.0001087,8.08,0.3846153846153846,13392.91,25164.1,h1
